t              coated_antenna.fdtd_mid_point_Wz_11_11_11_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.67149999731681842E-008  -0.973317481E-003   0.757722277E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67199999731482052E-008  -0.992753892E-003   0.668250024E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67249999731282262E-008  -0.101087883E-002   0.583633175E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67299999731082472E-008  -0.102775753E-002   0.507450569E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67349999730882681E-008  -0.104350469E-002   0.442858785E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67399999730682891E-008  -0.105827884E-002   0.392438937E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67449999730483101E-008  -0.107227429E-002   0.358072226E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67499999730283311E-008  -0.108571118E-002   0.340850791E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67549999730083521E-008  -0.109882466E-002   0.341025298E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67599999729883731E-008  -0.111185317E-002   0.357994740E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67649999729683941E-008  -0.112502649E-002   0.390337105E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67699999729484150E-008  -0.113855442E-002   0.435879827E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67749999729284360E-008  -0.115261646E-002   0.491806865E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67799999729084570E-008  -0.116735266E-002   0.554795563E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67849999728884780E-008  -0.118285697E-002   0.621179957E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67899999728684990E-008  -0.119917223E-002   0.687126536E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67949999728485200E-008  -0.121628807E-002   0.748822372E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67999999728285410E-008  -0.123414141E-002   0.802658498E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68049999728085619E-008  -0.125261897E-002   0.845403410E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68099999727885829E-008  -0.127156312E-002   0.874358136E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68149999727686039E-008  -0.129077886E-002   0.887486339E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68199999727486249E-008  -0.131004350E-002   0.883510150E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68249999727286459E-008  -0.132911687E-002   0.861969311E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68299999727086669E-008  -0.134775310E-002   0.823242404E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68349999726886879E-008  -0.136571180E-002   0.768525898E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68399999726687088E-008  -0.138276990E-002   0.699772546E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68449999726487298E-008  -0.139873172E-002   0.619596848E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68499999726287508E-008  -0.141343835E-002   0.531143835E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68549999726087718E-008  -0.142677466E-002   0.437940937E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68599999725887928E-008  -0.143867475E-002   0.343721500E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68649999725688138E-008  -0.144912454E-002   0.252248347E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68699999725488348E-008  -0.145816221E-002   0.167128746E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68749999725288558E-008  -0.146587566E-002   0.916451216E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68799999725088767E-008  -0.147239806E-002   0.285962218E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68849999724888977E-008  -0.147790113E-002  -0.198355323E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68899999724689187E-008  -0.148258626E-002  -0.521859503E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68949999724489397E-008  -0.148667465E-002  -0.677770353E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68999999724289607E-008  -0.149039645E-002  -0.667467713E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69049999724089817E-008  -0.149397925E-002  -0.500369060E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69099999723890027E-008  -0.149763701E-002  -0.193461776E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69149999723690236E-008  -0.150155975E-002   0.229564306E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69199999723490446E-008  -0.150590437E-002   0.739464187E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69249999723290656E-008  -0.151078694E-002   0.130289490E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69299999723090866E-008  -0.151627732E-002   0.188402529E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69349999722891076E-008  -0.152239564E-002   0.244628196E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69399999722691286E-008  -0.152911188E-002   0.295409560E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69449999722491496E-008  -0.153634697E-002   0.337463012E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69499999722291705E-008  -0.154397695E-002   0.367932906E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69549999722091915E-008  -0.155183906E-002   0.384529820E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69599999721892125E-008  -0.155973970E-002   0.385635206E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69649999721692335E-008  -0.156746362E-002   0.370379398E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69699999721492545E-008  -0.157478463E-002   0.338677177E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69749999721292755E-008  -0.158147619E-002   0.291231577E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69799999721092965E-008  -0.158732245E-002   0.229493971E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69849999720893174E-008  -0.159212842E-002   0.155594351E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69899999720693384E-008  -0.159572938E-002   0.722345721E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69949999720493594E-008  -0.159799820E-002  -0.174421075E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69999999720293804E-008  -0.159885187E-002  -0.110004249E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70049999720094014E-008  -0.159825489E-002  -0.201896438E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70099999719894224E-008  -0.159622077E-002  -0.289610028E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70149999719694434E-008  -0.159281143E-002  -0.369848916E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70199999719494643E-008  -0.158813375E-002  -0.439686794E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70249999719294853E-008  -0.158233452E-002  -0.496702781E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70299999719095063E-008  -0.157559314E-002  -0.539095420E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70349999718895273E-008  -0.156811310E-002  -0.565763423E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70399999718695483E-008  -0.156011235E-002  -0.576354843E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70449999718495693E-008  -0.155181251E-002  -0.571279228E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70499999718295903E-008  -0.154342887E-002  -0.551682431E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70549999718096112E-008  -0.153516012E-002  -0.519389194E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70599999717896322E-008  -0.152717915E-002  -0.476810057E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70649999717696532E-008  -0.151962508E-002  -0.426824391E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70699999717496742E-008  -0.151259708E-002  -0.372638693E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70749999717296952E-008  -0.150615023E-002  -0.317634339E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70799999717097162E-008  -0.150029303E-002  -0.265202532E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70849999716897372E-008  -0.149498763E-002  -0.218585134E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70899999716697581E-008  -0.149015232E-002  -0.180720096E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70949999716497791E-008  -0.148566568E-002  -0.154103339E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70999999716298001E-008  -0.148137286E-002  -0.140673225E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71049999716098211E-008  -0.147709355E-002  -0.141721370E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71099999715898421E-008  -0.147263065E-002  -0.157835777E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71149999715698631E-008  -0.146778009E-002  -0.188876095E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71199999715498841E-008  -0.146234117E-002  -0.233984599E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71249999715299051E-008  -0.145612564E-002  -0.291632419E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71299999715099260E-008  -0.144896738E-002  -0.359694962E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71349999714899470E-008  -0.144073006E-002  -0.435555261E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71399999714699680E-008  -0.143131381E-002  -0.516231637E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71449999714499890E-008  -0.142065983E-002  -0.598520320E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71499999714300100E-008  -0.140875345E-002  -0.679148734E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71549999714100310E-008  -0.139562460E-002  -0.754930358E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71599999713900520E-008  -0.138134649E-002  -0.822913926E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71649999713700729E-008  -0.136603182E-002  -0.880519766E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71699999713500939E-008  -0.134982809E-002  -0.925661623E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71749999713301149E-008  -0.133291015E-002  -0.956839602E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71799999713101359E-008  -0.131547241E-002  -0.973208249E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71849999712901569E-008  -0.129771978E-002  -0.974611007E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71899999712701779E-008  -0.127985794E-002  -0.961582363E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71949999712501989E-008  -0.126208458E-002  -0.935320277E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71999999712302198E-008  -0.124457979E-002  -0.897623040E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72049999712102408E-008  -0.122749852E-002  -0.850801449E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72099999711902618E-008  -0.121096370E-002  -0.797568262E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72149999711702828E-008  -0.119506079E-002  -0.740906876E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72199999711503038E-008  -0.117983448E-002  -0.683929306E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72249999711303248E-008  -0.116528734E-002  -0.629729638E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72299999711103458E-008  -0.115138001E-002  -0.581240049E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72349999710903667E-008  -0.113803393E-002  -0.541093061E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72399999710703877E-008  -0.112513546E-002  -0.511502335E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72449999710504087E-008  -0.111254188E-002  -0.494160363E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72499999710304297E-008  -0.110008847E-002  -0.490163872E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72549999710104507E-008  -0.108759652E-002  -0.499965111E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72599999709904717E-008  -0.107488257E-002  -0.523357559E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72649999709704927E-008  -0.106176676E-002  -0.559487939E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72699999709505136E-008  -0.104808190E-002  -0.606901664E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72749999709305346E-008  -0.103368121E-002  -0.663614273E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72799999709105556E-008  -0.101844547E-002  -0.727207959E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72849999708905766E-008  -0.100228866E-002  -0.794946589E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72899999708705976E-008  -0.985161867E-003  -0.863905810E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72949999708506186E-008  -0.967055676E-003  -0.931110512E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72999999708306396E-008  -0.948000699E-003  -0.993673224E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73049999708106605E-008  -0.928065914E-003  -0.104892775E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73099999707906815E-008  -0.907355628E-003  -0.109455241E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73149999707707025E-008  -0.886004651E-003  -0.112867448E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73199999707507235E-008  -0.864172122E-003  -0.114995586E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73249999707307445E-008  -0.842034002E-003  -0.115765035E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73299999707107655E-008  -0.819775334E-003  -0.115163503E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73349999706907865E-008  -0.797581684E-003  -0.113241253E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73399999706708074E-008  -0.775630819E-003  -0.110108303E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73449999706508284E-008  -0.754084904E-003  -0.105929077E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73499999706308494E-008  -0.733083230E-003  -0.100914445E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73549999706108704E-008  -0.712736102E-003  -0.953116454E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73599999705908914E-008  -0.693120295E-003  -0.893927366E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73649999705709124E-008  -0.674275914E-003  -0.834419113E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73699999705509334E-008  -0.656204997E-003  -0.777422916E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73749999705309544E-008  -0.638871745E-003  -0.725629181E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73799999705109753E-008  -0.622204854E-003  -0.681464653E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73849999704909963E-008  -0.606100948E-003  -0.646982482E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73899999704710173E-008  -0.590429932E-003  -0.623770524E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73949999704510383E-008  -0.575041224E-003  -0.612880895E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73999999704310593E-008  -0.559770910E-003  -0.614784658E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74049999704110803E-008  -0.544449606E-003  -0.629354361E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74099999703911013E-008  -0.528910314E-003  -0.655872980E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74149999703711222E-008  -0.512996397E-003  -0.693071028E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74199999703511432E-008  -0.496568624E-003  -0.739187142E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74249999703311642E-008  -0.479511713E-003  -0.792052783E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74299999703111852E-008  -0.461739517E-003  -0.849192962E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74349999702912062E-008  -0.443198980E-003  -0.907942466E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74399999702712272E-008  -0.423872465E-003  -0.965568144E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74449999702512482E-008  -0.403778511E-003  -0.101939533E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74499999702312691E-008  -0.382970873E-003  -0.106692966E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74549999702112901E-008  -0.361535989E-003  -0.110597052E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74599999701913111E-008  -0.339588965E-003  -0.113471095E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74649999701713321E-008  -0.317268306E-003  -0.115181748E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74699999701513531E-008  -0.294729543E-003  -0.115649048E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74749999701313741E-008  -0.272138161E-003  -0.114849685E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74799999701113951E-008  -0.249662116E-003  -0.112817995E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74849999700914160E-008  -0.227464232E-003  -0.109644057E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74899999700714370E-008  -0.205694916E-003  -0.105469394E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74949999700514580E-008  -0.184485427E-003  -0.100480337E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74999999700314790E-008  -0.163942110E-003  -0.948993862E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75049999700115000E-008  -0.144141683E-003  -0.889749359E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75099999699915210E-008  -0.125127975E-003  -0.829698704E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75149999699715420E-008  -0.106910113E-003  -0.771495420E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75199999699515629E-008  -0.894623154E-004  -0.717697153E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75249999699315839E-008  -0.727252627E-004  -0.670649391E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75299999699116049E-008  -0.566089511E-004  -0.632379577E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75349999698916259E-008  -0.409969580E-004  -0.604505651E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75399999698716469E-008  -0.257518805E-004  -0.588163780E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75449999698516679E-008  -0.107216811E-004  -0.583957741E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75499999698316889E-008   0.425330018E-005  -0.591932796E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75549999698117098E-008   0.193330161E-004  -0.611574994E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75599999697917308E-008   0.346703891E-004  -0.641835248E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75649999697717518E-008   0.504043237E-004  -0.681178411E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75699999697517728E-008   0.666533597E-004  -0.727653503E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75749999697317938E-008   0.835102692E-004  -0.778982928E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75799999697118148E-008   0.101037804E-003  -0.832666177E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75849999696918358E-008   0.119265831E-003  -0.886093639E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75899999696718567E-008   0.138189920E-003  -0.936665107E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75949999696518777E-008   0.157771487E-003  -0.981907081E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75999999696318987E-008   0.177939495E-003  -0.101958541E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76049999696119197E-008   0.198593596E-003  -0.104780588E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76099999695919407E-008   0.219608584E-003  -0.106509980E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76149999695719617E-008   0.240839930E-003  -0.107049067E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76199999695519827E-008   0.262130285E-003  -0.106353704E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76249999695320037E-008   0.283316418E-003  -0.104435375E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76299999695120246E-008   0.304236513E-003  -0.101360548E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76349999694920456E-008   0.324737397E-003  -0.972477160E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76399999694720666E-008   0.344681233E-003  -0.922619179E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76449999694520876E-008   0.363951782E-003  -0.866073463E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76499999694321086E-008   0.382459431E-003  -0.805180706E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76549999694121296E-008   0.400145189E-003  -0.742473686E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76599999693921506E-008   0.416983210E-003  -0.680562761E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76649999693721715E-008   0.432981848E-003  -0.622017169E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76699999693521925E-008   0.448183244E-003  -0.569247967E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76749999693322135E-008   0.462661206E-003  -0.524398545E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76799999693122345E-008   0.476517831E-003  -0.489246706E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76849999692922555E-008   0.489878817E-003  -0.465122750E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76899999692722765E-008   0.502887473E-003  -0.452848524E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76949999692522975E-008   0.515698339E-003  -0.452699140E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76999999692323184E-008   0.528469798E-003  -0.464388868E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77049999692123394E-008   0.541356974E-003  -0.487083429E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77099999691923604E-008   0.554504280E-003  -0.519436598E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77149999691723814E-008   0.568038900E-003  -0.559649337E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77199999691524024E-008   0.582064618E-003  -0.605551759E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77249999691324234E-008   0.596656871E-003  -0.654700398E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77299999691124444E-008   0.611859257E-003  -0.704488764E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77349999690924653E-008   0.627681031E-003  -0.752266031E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77399999690724863E-008   0.644096639E-003  -0.795456767E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77449999690525073E-008   0.661046302E-003  -0.831680559E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77499999690325283E-008   0.678438751E-003  -0.858859718E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77549999690125493E-008   0.696154893E-003  -0.875316095E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77599999689925703E-008   0.714052992E-003  -0.879849028E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77649999689725913E-008   0.731974957E-003  -0.871791877E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77699999689526122E-008   0.749753264E-003  -0.851044804E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77749999689326332E-008   0.767218356E-003  -0.818081666E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77799999689126542E-008   0.784206204E-003  -0.773930829E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77849999688926752E-008   0.800565758E-003  -0.720130652E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77899999688726962E-008   0.816165644E-003  -0.658660382E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77949999688527172E-008   0.830900215E-003  -0.591853401E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77999999688327382E-008   0.844694208E-003  -0.522289285E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78049999688127591E-008   0.857506238E-003  -0.452679396E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78099999687927801E-008   0.869330717E-003  -0.385741005E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78149999687728011E-008   0.880198146E-003  -0.324074039E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78199999687528221E-008   0.890173658E-003  -0.270040776E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78249999687328431E-008   0.899354229E-003  -0.225656177E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78299999687128641E-008   0.907864014E-003  -0.192493503E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78349999686928851E-008   0.915848766E-003  -0.171609526E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78399999686729060E-008   0.923469139E-003  -0.163494051E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78449999686529270E-008   0.930893118E-003  -0.168043224E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78499999686329480E-008   0.938288285E-003  -0.184562802E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78549999686129690E-008   0.945813837E-003  -0.211795722E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78599999685929900E-008   0.953613082E-003  -0.247977371E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78649999685730110E-008   0.961806625E-003  -0.290914183E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78699999685530320E-008   0.970486435E-003  -0.338083366E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78749999685330530E-008   0.979711418E-003  -0.386746670E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78799999685130739E-008   0.989504158E-003  -0.434075575E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
