 time conductor_1
    1.70398635E-05   -7.12564421
    1.70598632E-05   -7.12236929
    1.70798630E-05   -7.15690374
    1.70998628E-05   -7.15370369
    1.71198626E-05   -7.18769598
    1.71398624E-05   -7.18534517
    1.71598622E-05   -7.21851969
    1.71798620E-05   -7.21687412
    1.71998618E-05   -7.24985790
    1.72198615E-05   -7.24836588
    1.72398613E-05   -7.28055906
    1.72598611E-05   -7.27997446
    1.72798609E-05   -7.31165504
    1.72998607E-05   -7.31125689
    1.73198605E-05   -7.34220552
    1.73398603E-05   -7.34339762
    1.73598601E-05   -7.37320709
    1.73798599E-05   -7.37477541
    1.73998596E-05   -7.40461636
    1.74198594E-05   -7.40629244
    1.74398592E-05   -7.43478107
    1.74598590E-05   -7.43844891
    1.74798588E-05   -7.46537352
    1.74998586E-05   -7.47045994
    1.75198584E-05   -7.49597120
    1.75398582E-05   -7.50251818
    1.75598580E-05   -7.52678680
    1.75798577E-05   -7.53369093
    1.75998575E-05   -7.55754614
    1.76198573E-05   -7.56534481
    1.76398571E-05   -7.58837461
    1.76598569E-05   -7.59755325
    1.76798567E-05   -7.61862183
    1.76998565E-05   -7.62964630
    1.77198563E-05   -7.64926291
    1.77398560E-05   -7.66171885
    1.77598558E-05   -7.67988253
    1.77798556E-05   -7.69301081
    1.77998554E-05   -7.71086359
    1.78198552E-05   -7.72499943
    1.78398550E-05   -7.74218893
    1.78598548E-05   -7.75561523
    1.78798546E-05   -7.77382088
    1.78998544E-05   -6.24992657
    1.79198541E-05   -2.54244208
    1.79398539E-05    1.28793812
    1.79598537E-05    1.92589581
    1.79798535E-05    1.43867218
    1.79998533E-05    1.85414290
    1.80198531E-05    1.55853319
    1.80398529E-05    1.80658901
    1.80598527E-05    1.65661967
    1.80798525E-05    1.78202856
    1.80998522E-05    1.73616087
    1.81198520E-05    1.77285743
    1.81398518E-05    1.79997337
    1.81598516E-05    1.77676928
    1.81798514E-05    1.85314548
    1.81998512E-05    1.79158354
    1.82198510E-05    1.89718783
    1.82398508E-05    1.81349576
    1.82598505E-05    1.93433881
    1.82798503E-05    1.84117794
    1.82998501E-05    1.96673429
    1.83198499E-05    1.87359560
    1.83398497E-05    1.99542725
    1.83598495E-05    1.90864217
    1.83798493E-05    2.02191186
    1.83998491E-05    1.94547296
    1.84198489E-05    2.04658937
    1.84398486E-05    1.98384535
    1.84598484E-05    2.07063651
    1.84798482E-05    2.02261567
    1.84998480E-05    2.09426618
    1.85198478E-05    2.06137824
    1.85398476E-05    2.11794090
    1.85598474E-05    2.09998989
    1.85798472E-05    2.14208817
    1.85998470E-05    2.13809061
    1.86198467E-05    2.16669369
    1.86398465E-05    2.17578769
    1.86598463E-05    2.19190907
    1.86798461E-05    2.21272326
    1.86998459E-05    2.21755195
    1.87198457E-05    2.24901223
    1.87398455E-05    2.24426913
    1.87598453E-05    2.28498554
    1.87798450E-05    2.27111268
    1.87998448E-05    2.32004237
    1.88198446E-05    2.29882526
    1.88398444E-05    2.35440445
    1.88598442E-05    2.32764268
    1.88798440E-05    2.38800025
    1.88998438E-05    2.35676837
    1.89198436E-05    2.42111540
    1.89398434E-05    2.38611484
    1.89598431E-05    2.45384669
    1.89798429E-05    2.41638756
    1.89998427E-05    2.48586369
    1.90198425E-05    2.44704533
    1.90398423E-05    2.51751637
    1.90598421E-05    2.47797751
    1.90798419E-05    2.54879999
    1.90998417E-05    2.50967813
    1.91198415E-05    2.57947636
    1.91398412E-05    2.54130912
    1.91598410E-05    2.61014271
    1.91798408E-05    2.57330036
    1.91998406E-05    2.64056087
    1.92198404E-05    2.60563874
    1.92398402E-05    2.67068791
    1.92598400E-05    2.63800573
    1.92798398E-05    2.70069122
    1.92998396E-05    2.67063570
    1.93198393E-05    2.73054647
    1.93398391E-05    2.70325661
    1.93598389E-05    2.76040530
    1.93798387E-05    2.73602295
    1.93998385E-05    2.78995728
    1.94198383E-05    2.76890087
    1.94398381E-05    2.81980228
    1.94598379E-05    2.80154657
    1.94798376E-05    2.84947491
    1.94998374E-05    2.83450365
    1.95198372E-05    2.87899709
    1.95398370E-05    2.86723065
    1.95598368E-05    2.90897107
    1.95798366E-05    2.90002131
    1.95998364E-05    2.93855476
    1.96198362E-05    2.93273902
    1.96398360E-05    2.96842146
    1.96598357E-05    2.96520686
    1.96798355E-05    2.99854875
    1.96998353E-05    2.99767637
    1.97198351E-05    3.02855992
    1.97398349E-05    3.03037405
    1.97598347E-05    3.05840302
    1.97798345E-05    3.06268573
    1.97998343E-05    3.08861113
    1.98198341E-05    3.09495831
    1.98398338E-05    3.10803270
    1.98598336E-05    3.10824633
    1.98798334E-05    3.12479067
    1.98998332E-05    3.12361598
    1.99198330E-05    3.14003348
    1.99398328E-05    3.14021134
    1.99598326E-05    3.15433335
    1.99798324E-05    3.15731430
    1.99998321E-05    3.16857743
    0.00000000    0.00000000
